SC|-80.90112786061746|33.91889559914521|||MULTIPOLYGON(((-83.104256 35.002232,-82.780937 35.086411,-82.390701 35.215996,-82.286293 35.197884,-81.451644 35.168862,-81.044983 35.149293,-81.042115 35.043057,-80.931443 35.104790,-80.782997 34.934796,-80.796158 34.817356,-79.675507 34.804447,-79.138626 34.361473,-78.554979 33.860235,-78.738701 33.789104,-78.930014 33.648556,-79.081707 33.486343,-79.204345 33.302915,-79.274460 33.321581,-79.186415 33.444363,-79.287879 33.356243,-79.295620 33.289407,-79.182300 33.191725,-79.378347 33.067650,-79.401620 33.015539,-79.509815 33.035985,-79.581939 33.006417,-79.720513 32.820304,-79.838774 32.757929,-79.897179 32.862633,-79.947759 32.760488,-79.867168 32.735817,-79.884787 32.684201,-80.171455 32.560090,-80.254654 32.641724,-80.209291 32.714178,-80.310377 32.644195,-80.218233 32.544653,-80.336599 32.477032,-80.393946 32.617902,-80.422106 32.550848,-80.369674 32.505684,-80.666161 32.520183,-80.557020 32.486484,-80.431593 32.410399,-80.467971 32.317810,-80.645523 32.263172,-80.757523 32.362456,-80.841334 32.511090,-80.772202 32.270840,-80.846432 32.108335,-80.907173 32.048979,-81.078988 32.097666,-81.151723 32.238834,-81.126823 32.283173,-81.189564 32.441309,-81.255406 32.533139,-81.413428 32.623301,-81.423847 32.825939,-81.509950 32.940630,-81.503216 33.013187,-81.739232 33.137792,-81.847808 33.289991,-81.941820 33.354553,-81.918234 33.448215,-82.050360 33.563826,-82.198442 33.631924,-82.263106 33.777363,-82.328205 33.842255,-82.440636 33.884945,-82.584842 33.986400,-82.727664 34.175609,-82.756627 34.277748,-82.832619 34.363279,-82.841203 34.485586,-82.959516 34.490014,-83.099223 34.544561,-83.152592 34.601617,-83.268203 34.639293,-83.359279 34.721422,-83.216295 34.884472,-83.123734 34.921956,-83.104256 35.002232)))
CT|-72.72430864503947|41.62351478065717|||MULTIPOLYGON(((-71.862177 41.324537,-72.161305 41.307976,-72.534544 41.260287,-72.758239 41.267643,-72.903155 41.248789,-72.903392 41.284506,-73.107672 41.169208,-73.175501 41.169713,-73.660829 40.991515,-73.661310 40.994894,-73.661400 40.999156,-73.657471 41.009574,-73.657416 41.011803,-73.667473 41.025363,-73.730149 41.100822,-73.708689 41.110691,-73.607071 41.157308,-73.586050 41.166940,-73.484261 41.213467,-73.487582 41.217340,-73.552696 41.293182,-73.550229 41.319852,-73.541989 41.408448,-73.541939 41.408987,-73.533690 41.497580,-73.532719 41.509830,-73.525655 41.598492,-73.525611 41.599041,-73.518536 41.687699,-73.512828 41.759069,-73.511358 41.777483,-73.504242 41.866136,-73.498728 41.924020,-73.492774 41.986442,-73.490493 42.049606,-71.799582 42.023705,-71.798431 42.008790,-71.788727 41.638637,-71.798188 41.418579,-71.862177 41.324537)))
TX|-99.35917400498101|31.497219380298397|||MULTIPOLYGON(((-103.000175 36.501263,-101.869598 36.503415,-100.003395 36.499745,-100.001030 34.570357,-99.885410 34.558527,-99.695841 34.387473,-99.582846 34.409506,-99.438370 34.375354,-99.382813 34.450494,-99.211642 34.336406,-99.179976 34.215505,-98.957849 34.213113,-98.741491 34.131564,-98.569849 34.145097,-98.465950 34.067936,-98.350475 34.155785,-98.166477 34.118587,-98.081360 34.006700,-97.951756 33.974206,-97.974511 33.887981,-97.837683 33.858417,-97.686158 33.984637,-97.555827 33.898127,-97.465657 33.908015,-97.458213 33.839685,-97.364392 33.825734,-97.220913 33.912639,-97.166361 33.849033,-97.191230 33.762350,-97.110135 33.718937,-97.088063 33.857390,-97.007952 33.876539,-96.971502 33.943657,-96.883289 33.932020,-96.823134 33.852674,-96.653276 33.864348,-96.505768 33.780668,-96.430473 33.777611,-96.351850 33.688874,-96.284604 33.767500,-96.219255 33.745968,-96.145688 33.831192,-95.939746 33.863435,-95.829572 33.838901,-95.559167 33.925167,-95.436312 33.867365,-95.277093 33.881029,-95.238589 33.956331,-95.166443 33.941714,-94.961910 33.843624,-94.855365 33.740950,-94.486241 33.635140,-94.393698 33.554500,-94.275758 33.582471,-94.044270 33.558276,-94.045441 33.020466,-94.041837 31.998052,-93.864960 31.850316,-93.799797 31.727574,-93.791799 31.592955,-93.656218 31.393079,-93.639208 31.279816,-93.552657 31.157241,-93.511503 31.027546,-93.577072 31.002528,-93.532536 30.947207,-93.556309 30.831662,-93.630867 30.679676,-93.738308 30.537897,-93.700768 30.438452,-93.762938 30.337329,-93.707793 30.284727,-93.692778 30.143444,-93.771026 29.997704,-93.836296 29.979141,-93.959198 29.828220,-93.836059 29.679174,-94.046856 29.673081,-94.616808 29.458253,-94.727839 29.380769,-94.782163 29.379955,-94.682352 29.472320,-94.468691 29.551432,-94.561425 29.572422,-94.762859 29.522514,-94.710219 29.619518,-94.686474 29.760851,-94.814926 29.757373,-94.869144 29.671666,-94.927086 29.659714,-95.020092 29.720254,-94.982909 29.603814,-95.018031 29.557644,-94.914845 29.497241,-94.944237 29.424331,-94.887418 29.419968,-94.891491 29.318015,-94.942063 29.311559,-95.094404 29.174514,-95.153513 29.192539,-95.235286 29.014747,-95.125995 29.067374,-95.297326 28.927842,-95.688694 28.727961,-95.818674 28.734544,-95.930860 28.697286,-95.948732 28.629769,-95.714727 28.724192,-95.803570 28.667145,-96.134964 28.530130,-96.372649 28.406665,-96.143774 28.543075,-96.010381 28.593768,-95.984320 28.650859,-96.232195 28.575137,-96.231771 28.695807,-96.364827 28.623419,-96.405162 28.716258,-96.456787 28.636487,-96.571636 28.645656,-96.586568 28.721505,-96.664304 28.693704,-96.558826 28.569461,-96.395183 28.442385,-96.664181 28.313615,-96.793388 28.482028,-96.783108 28.230272,-96.934629 28.129197,-96.920034 28.267291,-96.978725 28.121511,-97.011853 28.200717,-97.137473 28.146210,-97.218218 28.076165,-97.131749 28.043439,-97.054308 28.111798,-97.041909 28.027842,-97.189813 27.825482,-97.265371 27.880222,-97.523054 27.856540,-97.394663 27.824939,-97.365928 27.738957,-97.260428 27.688302,-97.343641 27.522177,-97.413297 27.321831,-97.517920 27.275745,-97.468803 27.398333,-97.604652 27.293567,-97.762708 27.443138,-97.669338 27.285192,-97.777844 27.287299,-97.537363 27.224630,-97.424376 27.264963,-97.446453 27.131753,-97.499750 27.084689,-97.483689 26.998058,-97.554619 27.000118,-97.565828 26.843649,-97.493742 26.802175,-97.407557 26.498188,-97.432570 26.440171,-97.385731 26.357691,-97.332628 26.350556,-97.299135 26.111671,-97.197586 26.047832,-97.247917 25.962609,-97.164192 26.007860,-97.147725 25.955199,-97.297548 25.951417,-97.378249 25.918033,-97.387216 25.843502,-97.525491 25.887902,-97.666726 26.018598,-97.867432 26.060142,-98.285280 26.088759,-98.425750 26.186649,-98.562481 26.236109,-98.681438 26.244911,-98.816469 26.350499,-99.097337 26.415420,-99.172957 26.562311,-99.216435 26.728224,-99.325436 26.913269,-99.385486 26.940589,-99.459156 27.068474,-99.452909 27.255221,-99.521478 27.326680,-99.492833 27.481477,-99.541287 27.600834,-99.745749 27.691878,-99.840527 27.772937,-100.022256 28.068560,-100.099339 28.156077,-100.270391 28.243739,-100.354019 28.400704,-100.348279 28.510167,-100.416272 28.544699,-100.506808 28.677742,-100.536492 28.788168,-100.652009 28.934647,-100.686854 29.111976,-100.768338 29.166580,-100.800266 29.251141,-101.011798 29.375481,-101.055309 29.454968,-101.244740 29.523815,-101.244894 29.616894,-101.361269 29.662899,-101.369591 29.723506,-101.435790 29.771843,-101.538481 29.784159,-101.639438 29.754343,-101.800711 29.778116,-101.804798 29.809368,-101.963456 29.816014,-102.098396 29.786377,-102.181881 29.847595,-102.307753 29.883144,-102.412405 29.765572,-102.575946 29.778322,-102.677189 29.743220,-102.775865 29.590406,-102.833813 29.396325,-102.907880 29.267387,-102.865268 29.230442,-102.988689 29.190348,-103.124391 29.004578,-103.202149 28.968513,-103.299035 29.002750,-103.334096 29.049549,-103.427642 29.055557,-103.562729 29.165107,-103.651907 29.176295,-103.768978 29.256767,-104.032792 29.323269,-104.374618 29.547952,-104.536672 29.667991,-104.567277 29.769145,-104.673640 29.902283,-104.707175 30.053401,-104.687754 30.161000,-104.710390 30.243781,-104.851170 30.404435,-104.894354 30.564080,-105.215295 30.802566,-105.396885 30.851835,-105.407399 30.891087,-105.562707 30.994999,-105.649912 31.116737,-105.767619 31.165615,-105.867338 31.286159,-105.998030 31.388310,-106.082839 31.400221,-106.222099 31.485478,-106.351226 31.697259,-106.477584 31.746163,-106.602771 31.829177,-106.647849 32.001431,-104.737572 32.002917,-103.063721 31.999520,-103.062676 33.001636,-103.042213 34.000630,-103.040291 36.500446,-103.000175 36.501263)))
ID|-114.65849796456924|44.38911648438359|||MULTIPOLYGON(((-117.028348 49.000116,-116.049687 49.000198,-116.046097 47.973086,-115.899308 47.842617,-115.830436 47.752392,-115.724411 47.700024,-115.688850 47.592666,-115.751503 47.553597,-115.644463 47.459129,-115.750992 47.436749,-115.603339 47.378731,-115.501954 47.287403,-115.325981 47.260331,-115.295335 47.188714,-115.082580 47.044014,-115.048913 46.970825,-114.922295 46.915276,-114.921555 46.828354,-114.770287 46.763770,-114.762993 46.697795,-114.693116 46.739221,-114.625649 46.710010,-114.592712 46.636269,-114.329514 46.658279,-114.343644 46.517411,-114.419350 46.391483,-114.445953 46.174006,-114.516761 46.124676,-114.459343 46.094527,-114.505241 46.035939,-114.411918 45.977398,-114.408791 45.852264,-114.493362 45.852135,-114.566269 45.770875,-114.494133 45.701488,-114.561440 45.638851,-114.563752 45.561557,-114.458366 45.561564,-114.334046 45.458772,-114.246369 45.546772,-114.139778 45.556728,-113.932702 45.694268,-113.905800 45.624652,-113.796493 45.583167,-113.773697 45.408868,-113.686523 45.258018,-113.547302 45.111355,-113.450332 45.052910,-113.455162 44.870059,-113.327697 44.788894,-113.246633 44.822956,-113.133789 44.775474,-113.050294 44.634423,-113.082741 44.607850,-113.008583 44.527099,-112.977714 44.432311,-112.849923 44.358185,-112.781868 44.483081,-112.459099 44.477124,-112.382592 44.449365,-112.354950 44.533086,-112.253708 44.568744,-112.113617 44.525479,-111.868546 44.566268,-111.821534 44.511218,-111.700454 44.558739,-111.462243 44.542558,-111.520378 44.614784,-111.486855 44.703162,-111.336152 44.732002,-111.216735 44.622112,-111.227744 44.580396,-111.049094 44.477451,-111.042848 43.313651,-111.045531 42.000546,-111.582543 42.004269,-112.957116 41.999119,-113.851730 41.989921,-114.039536 41.993462,-114.853706 42.000339,-115.088860 41.995861,-117.028313 42.000419,-117.026306 43.653802,-117.032947 43.789812,-116.970596 43.877781,-116.945173 44.028100,-116.967357 44.082942,-116.898869 44.154183,-116.976518 44.243527,-117.177624 44.259483,-117.230214 44.396813,-117.219430 44.483771,-117.158709 44.523254,-117.031916 44.747098,-116.959440 44.767728,-116.836541 44.916172,-116.832287 45.047281,-116.735114 45.132831,-116.642388 45.369426,-116.461745 45.595777,-116.551143 45.748677,-116.771969 45.827085,-116.914515 45.997713,-116.973903 46.101508,-116.934331 46.186106,-117.044757 46.367875,-117.037477 46.535316,-117.041596 48.045975,-117.028348 49.000116)))
IL|-89.19707836069746|40.06637139464513|||MULTIPOLYGON(((-90.641689 42.509282,-89.681007 42.507423,-88.771744 42.495709,-87.802646 42.495543,-87.833212 42.301736,-87.814193 42.231649,-87.680352 42.076227,-87.602878 41.867358,-87.523609 41.713728,-87.525345 40.550437,-87.532700 40.130890,-87.530423 39.355278,-87.588520 39.335129,-87.574382 39.232765,-87.651875 39.114083,-87.572300 39.060581,-87.522590 38.962757,-87.544858 38.868785,-87.497601 38.781044,-87.535772 38.683821,-87.588368 38.670678,-87.668852 38.547076,-87.648959 38.506997,-87.740167 38.478300,-87.746254 38.408165,-87.858782 38.279268,-87.930390 38.297818,-87.983001 38.220221,-87.929675 38.150648,-88.016163 38.096235,-88.016580 37.893422,-88.087027 37.894294,-88.027248 37.800216,-88.156516 37.647736,-88.074404 37.532255,-88.084731 37.477868,-88.259533 37.457418,-88.474273 37.386142,-88.511849 37.269141,-88.427638 37.132921,-88.482635 37.066730,-88.731175 37.141853,-88.920012 37.224686,-89.005849 37.223526,-89.175484 37.061309,-89.133940 36.983856,-89.192072 36.976530,-89.260427 37.079851,-89.315586 37.061412,-89.289124 36.988889,-89.386298 37.050853,-89.379039 37.094688,-89.518607 37.284901,-89.438430 37.348572,-89.440886 37.430499,-89.523119 37.550910,-89.515449 37.689369,-89.667644 37.752660,-89.662884 37.789652,-89.777526 37.873351,-89.995702 37.962270,-90.188895 38.080098,-90.358287 38.230864,-90.372195 38.323288,-90.258943 38.533778,-90.178715 38.638665,-90.203439 38.736453,-90.114147 38.850858,-90.255321 38.922392,-90.467777 38.962554,-90.572519 38.869251,-90.655892 38.920716,-90.712830 39.050706,-90.682332 39.108874,-90.731439 39.255798,-90.795122 39.309938,-91.057731 39.467858,-91.097684 39.535122,-91.365577 39.727987,-91.361835 39.788518,-91.447181 39.874953,-91.420426 39.928667,-91.493415 40.033515,-91.504669 40.237969,-91.420512 40.377951,-91.365800 40.398432,-91.364117 40.497242,-91.412677 40.546551,-91.342983 40.609214,-91.120165 40.673757,-91.088999 40.823789,-90.966875 40.922771,-90.948123 41.097145,-91.054007 41.171024,-91.112514 41.253839,-91.046380 41.415134,-90.848525 41.453940,-90.650657 41.465055,-90.553906 41.524964,-90.483822 41.518047,-90.342401 41.596537,-90.295385 41.758931,-90.184137 41.813651,-90.145104 42.035229,-90.208144 42.152866,-90.363482 42.208875,-90.416823 42.328706,-90.652807 42.479428,-90.641689 42.509282)))
MS|-89.66593838198516|32.75129798919291|||MULTIPOLYGON(((-90.306057 34.996524,-88.183296 34.997670,-88.095042 34.902992,-88.153458 34.488019,-88.247368 33.749783,-88.472000 31.899797,-88.410117 30.703085,-88.399887 30.408275,-88.380635 30.395043,-88.478817 30.319214,-88.608678 30.376972,-88.705977 30.341699,-88.858470 30.427620,-88.859320 30.390149,-89.000422 30.387232,-89.264661 30.306868,-89.317302 30.376408,-89.331972 30.302962,-89.445247 30.205587,-89.564731 30.173367,-89.643537 30.296112,-89.687708 30.453871,-89.795920 30.556195,-89.843817 30.667540,-89.733191 30.988855,-90.808210 30.986122,-91.656397 30.988122,-91.563083 31.059275,-91.625310 31.121556,-91.602135 31.203333,-91.654168 31.253657,-91.533859 31.272173,-91.475488 31.382571,-91.514208 31.513805,-91.407318 31.577702,-91.397995 31.711841,-91.336537 31.845614,-91.184106 31.916624,-91.170910 31.976847,-91.091805 31.995074,-91.062494 32.066483,-91.104526 32.129362,-91.005741 32.141379,-90.973456 32.270305,-90.913091 32.340806,-91.001103 32.356456,-91.002937 32.418552,-91.116106 32.495292,-91.099049 32.555114,-91.151420 32.644273,-91.072799 32.686359,-91.144706 32.798744,-91.067821 32.926442,-91.155005 33.004365,-91.136790 33.128705,-91.091726 33.138694,-91.100034 33.258597,-91.170418 33.312309,-91.126326 33.359043,-91.129824 33.496587,-91.225577 33.566595,-91.131311 33.606229,-91.226085 33.685386,-91.048924 33.784499,-91.070191 33.867293,-91.024334 33.911778,-91.085486 33.977651,-90.887604 34.028233,-90.873597 34.083429,-90.956320 34.135462,-90.854150 34.203037,-90.830296 34.272956,-90.758037 34.283223,-90.769559 34.355540,-90.578463 34.413809,-90.588322 34.504673,-90.542142 34.539603,-90.579977 34.607678,-90.567192 34.733735,-90.446945 34.745850,-90.463691 34.818768,-90.262853 34.891061,-90.306057 34.996524)))
NV|-116.65405870122866|39.35548956488725|||MULTIPOLYGON(((-115.088860 41.995861,-114.853706 42.000339,-114.039536 41.993462,-114.039704 40.796867,-114.047845 40.216195,-114.045502 39.646265,-114.051193 38.999401,-114.048577 38.032902,-114.053253 37.644756,-114.050164 37.000015,-114.047828 36.210789,-114.130893 36.045456,-114.202086 36.014221,-114.300885 36.053625,-114.392279 36.145028,-114.550017 36.153500,-114.718914 36.090684,-114.737485 35.996616,-114.671143 35.881296,-114.693261 35.728356,-114.647743 35.615044,-114.673695 35.520210,-114.596947 35.355812,-114.572015 35.148419,-114.629680 35.130182,-114.635980 35.005258,-115.321691 35.555069,-116.294563 36.312199,-117.238518 37.026546,-118.108139 37.666363,-119.096478 38.373110,-119.999931 39.000622,-120.004326 39.287637,-119.995651 40.070445,-119.999245 41.995431,-118.775421 41.993065,-117.028313 42.000419,-115.088860 41.995861)))
CA|-119.60834722692367|37.25132962683509|||MULTIPOLYGON(((-124.210510 41.998023,-123.655158 41.996025,-122.349151 42.009964,-121.000427 41.993454,-119.999245 41.995431,-119.995651 40.070445,-120.004326 39.287637,-119.999931 39.000622,-119.096478 38.373110,-118.108139 37.666363,-117.238518 37.026546,-116.294563 36.312199,-115.321691 35.555069,-114.635980 35.005258,-114.631004 34.892164,-114.455597 34.691275,-114.384075 34.545385,-114.371895 34.455981,-114.176712 34.358627,-114.126494 34.286696,-114.231193 34.190281,-114.412420 34.100958,-114.429060 34.036150,-114.512056 33.971817,-114.526894 33.824809,-114.505397 33.716743,-114.541646 33.563499,-114.645421 33.419769,-114.712192 33.399548,-114.730174 33.303512,-114.675837 33.269272,-114.707030 33.089623,-114.626350 33.031447,-114.523601 33.031396,-114.475682 32.972107,-114.459440 32.857000,-114.520504 32.812542,-114.546151 32.724147,-114.724097 32.716564,-115.468903 32.661602,-116.319319 32.592007,-117.123923 32.519428,-117.204747 32.713807,-117.097355 32.612905,-117.171049 32.727116,-117.255218 32.721544,-117.252707 32.898001,-117.282772 33.017398,-117.357190 33.163787,-117.474273 33.303550,-117.778546 33.534749,-118.180552 33.764566,-118.292623 33.705358,-118.408884 33.741155,-118.389494 33.836940,-118.461873 33.972633,-118.567951 34.039767,-118.817195 34.011813,-119.126793 34.099688,-119.234203 34.169939,-119.280719 34.269635,-119.466929 34.373284,-119.611689 34.419350,-119.743825 34.402979,-119.886806 34.418414,-120.006256 34.459766,-120.157951 34.471628,-120.471248 34.451283,-120.519710 34.530193,-120.646759 34.578186,-120.600606 34.705589,-120.636285 34.761099,-120.610122 34.861268,-120.669792 34.904673,-120.633267 35.119798,-120.698633 35.172923,-120.787113 35.179622,-120.896885 35.248988,-120.859763 35.362753,-120.902398 35.448805,-121.007881 35.468112,-121.174142 35.640296,-121.275975 35.667882,-121.352299 35.799549,-121.461035 35.884121,-121.504065 36.000014,-121.572708 36.023330,-121.724628 36.199254,-121.827597 36.243746,-121.896457 36.314241,-121.967850 36.587091,-121.937361 36.638918,-121.876794 36.603934,-121.827493 36.654239,-121.789652 36.809541,-121.864773 36.934414,-121.940448 36.978510,-122.053248 36.950000,-122.218817 37.024743,-122.418483 37.242654,-122.402034 37.357985,-122.452474 37.481174,-122.517171 37.521142,-122.496263 37.675105,-122.516146 37.781132,-122.388970 37.788307,-122.372805 37.604196,-122.261859 37.571249,-122.091706 37.452420,-122.033783 37.464237,-122.147892 37.582918,-122.164121 37.667457,-122.335572 37.781361,-122.323345 37.903674,-122.401187 37.956489,-122.262848 38.050524,-122.405057 38.148755,-122.489467 38.111675,-122.505729 37.932232,-122.440450 37.882238,-122.528818 37.819752,-122.648070 37.899873,-122.702262 37.893841,-122.865946 38.019682,-123.011817 38.003618,-122.951418 38.140413,-122.995707 38.237346,-122.848862 38.096783,-122.850796 38.127742,-123.066986 38.352337,-123.131930 38.450675,-123.252331 38.508699,-123.372609 38.605447,-123.442994 38.699017,-123.646901 38.846196,-123.737579 38.949692,-123.691385 39.020799,-123.826365 39.348649,-123.768109 39.561251,-123.848935 39.826083,-124.054295 40.022401,-124.111079 40.102478,-124.187268 40.129570,-124.364147 40.260873,-124.349141 40.318079,-124.409975 40.436174,-124.329710 40.612723,-124.233978 40.754342,-124.091026 40.825015,-124.159593 40.872780,-124.115632 41.029083,-124.162557 41.122463,-124.110287 41.226923,-124.068451 41.471484,-124.152226 41.722255,-124.248179 41.788896,-124.206734 41.899487,-124.210510 41.998023)))
WV|-80.61448872915146|38.64068918684669|||MULTIPOLYGON(((-80.519279 40.638557,-80.517250 39.721138,-79.477655 39.721532,-79.484831 39.200547,-79.259699 39.351721,-79.163939 39.392147,-79.051706 39.483874,-78.956947 39.441413,-78.773768 39.647270,-78.765471 39.603823,-78.656813 39.535867,-78.466628 39.522444,-78.425940 39.626971,-78.268458 39.622528,-78.182159 39.696466,-78.102316 39.679646,-78.004109 39.601665,-77.870497 39.612411,-77.836179 39.497991,-77.768201 39.493586,-77.722145 39.325982,-77.791862 39.274707,-77.858544 39.152618,-78.347573 39.466484,-78.339523 39.349865,-78.418365 39.256080,-78.404144 39.171642,-78.719253 38.905079,-78.745384 38.920990,-78.866203 38.763008,-78.994950 38.850987,-79.079995 38.734002,-79.207389 38.496746,-79.308532 38.413227,-79.474823 38.457291,-79.544571 38.556736,-79.648338 38.590458,-79.691581 38.431828,-79.808465 38.303757,-79.787232 38.272540,-79.919205 38.181548,-79.926964 38.108509,-79.999443 37.997161,-80.167908 37.871895,-80.280884 37.701553,-80.221717 37.628021,-80.326194 37.566563,-80.312729 37.501881,-80.480430 37.428203,-80.508530 37.480923,-80.771149 37.372807,-80.857704 37.430256,-80.850601 37.349335,-80.898675 37.317020,-81.159424 37.264904,-81.227745 37.234348,-81.332874 37.311682,-81.560104 37.207893,-81.675629 37.202648,-81.759942 37.273583,-81.850518 37.287196,-81.926400 37.360420,-81.988342 37.483764,-81.965736 37.537173,-82.129583 37.552728,-82.163417 37.621639,-82.294465 37.676694,-82.320490 37.756656,-82.399958 37.811005,-82.418072 37.878442,-82.496314 37.936052,-82.477285 37.986340,-82.635632 38.139491,-82.573818 38.259185,-82.592381 38.418088,-82.527837 38.405043,-82.322467 38.450384,-82.290048 38.577389,-82.178079 38.602300,-82.210299 38.799525,-82.032966 39.026233,-81.931100 38.986762,-81.885876 38.874277,-81.816379 38.945602,-81.758727 38.930272,-81.808926 39.081986,-81.740292 39.106932,-81.749964 39.184318,-81.658279 39.277557,-81.565128 39.270718,-81.557296 39.332290,-81.431747 39.406786,-81.381106 39.343113,-81.214933 39.387883,-80.941766 39.608023,-80.879860 39.621399,-80.834945 39.724303,-80.864652 39.771725,-80.753487 39.914055,-80.737380 40.077879,-80.599742 40.327840,-80.629171 40.392489,-80.595650 40.471333,-80.664852 40.579756,-80.519279 40.638557)))
VT|-72.66138520604501|44.07402517413533|||MULTIPOLYGON(((-71.502234 45.019540,-71.504439 44.903108,-71.631667 44.747437,-71.539167 44.576488,-71.587599 44.497231,-71.692165 44.411317,-71.868922 44.337917,-71.992722 44.328010,-72.058193 44.280687,-72.045571 44.079783,-72.112500 43.980652,-72.216291 43.762155,-72.299279 43.696907,-72.367060 43.579510,-72.412391 43.381010,-72.402382 43.318666,-72.457876 43.002641,-72.530985 42.934333,-72.551200 42.840357,-72.455679 42.727493,-73.267913 42.745079,-73.275818 42.745476,-73.286668 42.781930,-73.292077 42.804005,-73.285873 42.824209,-73.279311 42.833649,-73.276262 42.905214,-73.273865 42.961452,-73.271543 43.050249,-73.271232 43.061974,-73.267318 43.104751,-73.263406 43.193499,-73.262177 43.221094,-73.258279 43.309143,-73.255964 43.397930,-73.255172 43.427845,-73.251037 43.510697,-73.247458 43.529376,-73.246567 43.533810,-73.247109 43.536548,-73.252792 43.553077,-73.254645 43.557166,-73.258545 43.561633,-73.266824 43.567506,-73.282485 43.574096,-73.297911 43.579209,-73.297943 43.582341,-73.294854 43.588275,-73.294394 43.599015,-73.295693 43.605567,-73.306054 43.626904,-73.320511 43.627935,-73.368637 43.626007,-73.372428 43.625171,-73.375549 43.623273,-73.387863 43.596805,-73.388978 43.586307,-73.386474 43.581153,-73.389489 43.577201,-73.396309 43.570853,-73.399551 43.569574,-73.402024 43.569379,-73.408356 43.570701,-73.424262 43.579239,-73.430656 43.583321,-73.432541 43.586028,-73.433083 43.589225,-73.432053 43.594662,-73.430206 43.597862,-73.426460 43.601532,-73.425865 43.603810,-73.423508 43.617028,-73.424454 43.623691,-73.429916 43.631062,-73.433014 43.637077,-73.433312 43.640632,-73.432098 43.643825,-73.426758 43.650554,-73.412239 43.672191,-73.402687 43.693448,-73.391891 43.712852,-73.379967 43.719346,-73.375823 43.723557,-73.373779 43.729131,-73.365882 43.735862,-73.363757 43.743372,-73.360183 43.759053,-73.356461 43.764998,-73.355965 43.771961,-73.360626 43.784340,-73.363000 43.787620,-73.368706 43.791471,-73.376640 43.799170,-73.393723 43.820854,-73.393386 43.827141,-73.388382 43.832637,-73.386103 43.838589,-73.377009 43.850647,-73.378769 43.875717,-73.384628 43.890838,-73.398850 43.904072,-73.408677 43.928146,-73.410524 43.935010,-73.408348 43.950966,-73.409714 43.961421,-73.414275 43.978353,-73.414490 43.982772,-73.413193 43.992915,-73.409043 44.003788,-73.411126 44.018855,-73.417030 44.027375,-73.422180 44.031789,-73.427278 44.035556,-73.432190 44.037414,-73.436128 44.044374,-73.436296 44.051331,-73.434718 44.060712,-73.430702 44.070318,-73.424827 44.088856,-73.414917 44.109425,-73.413781 44.119611,-73.415168 44.127652,-73.414650 44.133591,-73.399521 44.148719,-73.397660 44.152379,-73.395851 44.163301,-73.395957 44.180404,-73.393135 44.191174,-73.379166 44.201230,-73.368408 44.206806,-73.362098 44.211858,-73.353073 44.227165,-73.346413 44.232467,-73.329307 44.240822,-73.323739 44.244365,-73.316696 44.254073,-73.313621 44.263664,-73.312621 44.273880,-73.313835 44.281899,-73.322716 44.300491,-73.324485 44.321950,-73.327882 44.335683,-73.336343 44.352428,-73.337814 44.363800,-73.332841 44.373863,-73.314667 44.404519,-73.300202 44.424672,-73.296531 44.433833,-73.295151 44.438374,-73.295296 44.442940,-73.300217 44.480300,-73.307441 44.495762,-73.323076 44.525325,-73.342216 44.547984,-73.348503 44.552970,-73.365921 44.563835,-73.376381 44.577419,-73.381661 44.589245,-73.390372 44.617919,-73.390427 44.621567,-73.389298 44.633434,-73.381249 44.655841,-73.373802 44.675507,-73.370983 44.691261,-73.369492 44.699439,-73.369094 44.710839,-73.364968 44.740894,-73.360602 44.748593,-73.350555 44.766002,-73.346634 44.772570,-73.337265 44.783875,-73.336052 44.790268,-73.337464 44.800301,-73.341638 44.807156,-73.350570 44.816128,-73.373894 44.829705,-73.381684 44.836978,-73.383675 44.841445,-73.383155 44.851120,-73.370331 44.876541,-73.361824 44.901059,-73.355736 44.908210,-73.347917 44.912706,-73.341531 44.919845,-73.340424 44.925368,-73.338738 44.957759,-73.338821 44.960950,-73.339820 44.964169,-73.353241 44.979572,-73.354575 44.983216,-73.353874 44.988593,-73.344558 45.010247,-73.054370 45.016292,-72.269842 45.002633,-71.502234 45.019540)))
